"id","year","month","day","element","value","measurement_flag","quality_flag","source","date"
"US1AZCH0005",2014,7,28,"PRCP",229," "," ","N",2014-07-28
"US1AZCH0005",2014,7,29,"PRCP",0," "," ","N",2014-07-29
"US1AZCH0005",2014,7,29,"SNOW",0," "," ","N",2014-07-29
"US1AZCH0005",2014,8,1,"PRCP",229," "," ","N",2014-08-01
"US1AZCH0005",2014,8,2,"PRCP",216," "," ","N",2014-08-02
"US1AZCH0005",2014,8,3,"PRCP",279," "," ","N",2014-08-03
"US1AZCH0005",2014,8,5,"PRCP",0,"T"," ","N",2014-08-05
"US1AZCH0005",2014,8,13,"PRCP",25," "," ","N",2014-08-13
"US1AZCH0005",2014,8,16,"PRCP",0,"T"," ","N",2014-08-16
"US1AZCH0005",2014,8,20,"PRCP",25," "," ","N",2014-08-20
"US1AZCH0005",2014,8,22,"PRCP",0,"T"," ","N",2014-08-22
"US1AZCH0005",2014,8,23,"PRCP",0," "," ","N",2014-08-23
"US1AZCH0005",2014,8,23,"SNOW",0," "," ","N",2014-08-23
"US1AZCH0005",2014,8,26,"PRCP",114," "," ","N",2014-08-26
"US1AZCH0005",2014,8,27,"PRCP",25," "," ","N",2014-08-27
"US1AZCH0005",2014,8,31,"PRCP",0," "," ","N",2014-08-31
"US1AZCH0005",2014,8,31,"SNOW",0," "," ","N",2014-08-31
"US1AZCH0005",2014,9,5,"PRCP",25," "," ","N",2014-09-05
"US1AZCH0005",2014,9,9,"PRCP",64," "," ","N",2014-09-09
"US1AZCH0005",2014,9,16,"PRCP",13," "," ","N",2014-09-16
"US1AZCH0005",2014,9,17,"PRCP",419," "," ","N",2014-09-17
"US1AZCH0005",2014,9,18,"PRCP",318," "," ","N",2014-09-18
"US1AZCH0005",2014,9,19,"PRCP",216," "," ","N",2014-09-19
"US1AZCH0005",2014,9,23,"PRCP",13," "," ","N",2014-09-23
"US1AZCH0005",2014,10,8,"PRCP",64," "," ","N",2014-10-08
"US1AZCH0005",2014,10,9,"PRCP",152," "," ","N",2014-10-09
"US1AZCH0005",2014,10,10,"PRCP",13," "," ","N",2014-10-10
"US1AZCH0005",2014,10,18,"PRCP",25," "," ","N",2014-10-18
"US1AZCH0005",2014,10,20,"PRCP",25," "," ","N",2014-10-20
"US1AZCH0005",2014,11,3,"PRCP",76," "," ","N",2014-11-03
"US1AZCH0005",2014,11,17,"PRCP",0,"T"," ","N",2014-11-17
"US1AZCH0005",2014,12,5,"PRCP",64," "," ","N",2014-12-05
"US1AZCH0005",2014,12,7,"PRCP",38," "," ","N",2014-12-07
"US1AZCH0005",2014,12,14,"PRCP",51," "," ","N",2014-12-14
"US1AZCH0005",2014,12,18,"PRCP",64," "," ","N",2014-12-18
"US1AZCH0005",2014,12,19,"PRCP",127," "," ","N",2014-12-19
"US1AZCH0005",2014,12,26,"PRCP",25," "," ","N",2014-12-26
"US1AZCH0005",2015,1,1,"PRCP",76," "," ","N",2015-01-01
"US1AZCH0005",2015,1,1,"SNOW",76," "," ","N",2015-01-01
"US1AZCH0005",2015,1,2,"PRCP",51," "," ","N",2015-01-02
"US1AZCH0005",2015,1,2,"SNOW",51," "," ","N",2015-01-02
"US1AZCH0005",2015,1,9,"PRCP",0,"T"," ","N",2015-01-09
"US1AZCH0005",2015,1,30,"PRCP",76," "," ","N",2015-01-30
"US1AZCH0005",2015,1,31,"PRCP",152," "," ","N",2015-01-31
"US1AZCH0005",2015,2,1,"PRCP",64," "," ","N",2015-02-01
"US1AZCH0005",2015,2,2,"PRCP",25," "," ","N",2015-02-02
"US1AZCH0005",2015,2,25,"PRCP",76," "," ","N",2015-02-25
"US1AZCH0005",2015,3,3,"PRCP",76," "," ","N",2015-03-03
"US1AZCH0005",2015,3,4,"PRCP",38," "," ","N",2015-03-04
"US1AZCH0005",2015,3,19,"PRCP",51," "," ","N",2015-03-19
"US1AZCH0005",2015,3,20,"PRCP",64," "," ","N",2015-03-20
"US1AZCH0005",2015,4,24,"PRCP",25," "," ","N",2015-04-24
"US1AZCH0005",2015,4,26,"PRCP",140," "," ","N",2015-04-26
"US1AZCH0005",2015,5,4,"PRCP",25," "," ","N",2015-05-04
"US1AZCH0005",2015,5,5,"PRCP",38," "," ","N",2015-05-05
"US1AZCH0005",2015,5,16,"PRCP",13," "," ","N",2015-05-16
"US1AZCH0005",2015,5,25,"PRCP",0,"T"," ","N",2015-05-25
"US1AZCH0005",2015,6,6,"PRCP",0,"T"," ","N",2015-06-06
"US1AZCH0005",2015,6,9,"PRCP",3," "," ","N",2015-06-09
"US1AZCH0005",2015,6,10,"PRCP",25," "," ","N",2015-06-10
"US1AZCH0005",2015,6,17,"PRCP",0,"T"," ","N",2015-06-17
"US1AZCH0005",2015,6,27,"PRCP",0,"T"," ","N",2015-06-27
"US1AZCH0005",2015,6,30,"PRCP",25," "," ","N",2015-06-30
"US1AZCH0005",2015,7,3,"PRCP",76," "," ","N",2015-07-03
"US1AZCH0005",2015,7,9,"PRCP",0,"T"," ","N",2015-07-09
"US1AZCH0005",2015,7,10,"PRCP",13," "," ","N",2015-07-10
"US1AZCH0005",2015,7,11,"PRCP",25," "," ","N",2015-07-11
"US1AZCH0005",2015,7,13,"PRCP",51," "," ","N",2015-07-13
"US1AZCH0005",2015,7,14,"PRCP",38," "," ","N",2015-07-14
"US1AZCH0005",2015,7,15,"PRCP",13," "," ","N",2015-07-15
"US1AZCH0005",2015,7,22,"PRCP",178," "," ","N",2015-07-22
"US1AZCH0005",2015,7,24,"PRCP",13," "," ","N",2015-07-24
"US1AZCH0005",2015,7,25,"PRCP",0,"T"," ","N",2015-07-25
"US1AZCH0005",2015,7,30,"PRCP",89," "," ","N",2015-07-30
"US1AZCH0005",2015,8,1,"PRCP",38," "," ","N",2015-08-01
"US1AZCH0005",2015,8,3,"PRCP",0,"T"," ","N",2015-08-03
"US1AZCH0005",2015,8,10,"PRCP",25," "," ","N",2015-08-10
"US1AZCH0005",2015,8,12,"PRCP",64," "," ","N",2015-08-12
"US1AZCH0005",2015,8,16,"PRCP",25," "," ","N",2015-08-16
"US1AZCH0005",2015,8,18,"PRCP",38," "," ","N",2015-08-18
"US1AZCH0005",2015,8,23,"PRCP",25," "," ","N",2015-08-23
"US1AZCH0005",2015,8,24,"PRCP",25," "," ","N",2015-08-24
"US1AZCH0005",2015,8,25,"PRCP",25," "," ","N",2015-08-25
"US1AZCH0005",2015,8,26,"PRCP",0,"T"," ","N",2015-08-26
"US1AZCH0005",2015,8,28,"PRCP",13," "," ","N",2015-08-28
"US1AZCH0005",2015,8,30,"PRCP",102," "," ","N",2015-08-30
"US1AZCH0005",2015,9,1,"PRCP",127," "," ","N",2015-09-01
"US1AZCH0005",2015,9,3,"PRCP",13," "," ","N",2015-09-03
"US1AZCH0005",2015,9,4,"PRCP",0,"T"," ","N",2015-09-04
"US1AZCH0005",2015,9,5,"PRCP",51," "," ","N",2015-09-05
"US1AZCH0005",2015,9,18,"PRCP",25," "," ","N",2015-09-18
"US1AZCH0005",2015,9,20,"PRCP",25," "," ","N",2015-09-20
"US1AZCH0005",2015,9,22,"PRCP",127," "," ","N",2015-09-22
"US1AZCH0005",2015,9,23,"PRCP",76," "," ","N",2015-09-23
"US1AZCH0005",2015,10,5,"PRCP",89," "," ","N",2015-10-05
"US1AZCH0005",2015,10,7,"PRCP",25," "," ","N",2015-10-07
"US1AZCH0005",2015,10,17,"PRCP",25," "," ","N",2015-10-17
"US1AZCH0005",2015,10,21,"PRCP",25," "," ","N",2015-10-21
"US1AZCH0005",2015,10,22,"PRCP",51," "," ","N",2015-10-22
"US1AZCH0005",2015,10,30,"PRCP",203," "," ","N",2015-10-30
"US1AZCH0005",2015,11,4,"PRCP",0,"T"," ","N",2015-11-04
"US1AZCH0005",2015,11,16,"PRCP",25," "," ","N",2015-11-16
"US1AZCH0005",2015,11,17,"PRCP",51," "," ","N",2015-11-17
"US1AZCH0005",2015,11,27,"PRCP",28," "," ","N",2015-11-27
"US1AZCH0005",2015,12,12,"PRCP",64," "," ","N",2015-12-12
"US1AZCH0005",2015,12,13,"PRCP",0,"T"," ","N",2015-12-13
"US1AZCH0005",2015,12,15,"PRCP",25," "," ","N",2015-12-15
"US1AZCH0005",2015,12,23,"PRCP",25," "," ","N",2015-12-23
"US1AZCH0005",2015,12,27,"PRCP",89," "," ","N",2015-12-27
"US1AZCH0005",2015,12,27,"SNOW",76," "," ","N",2015-12-27
"US1AZCH0005",2016,1,5,"PRCP",76," "," ","N",2016-01-05
"US1AZCH0005",2016,1,6,"PRCP",25," "," ","N",2016-01-06
"US1AZCH0005",2016,1,8,"PRCP",76," "," ","N",2016-01-08
"US1AZCH0005",2016,1,9,"PRCP",38," "," ","N",2016-01-09
"US1AZCH0005",2016,2,1,"PRCP",38," "," ","N",2016-02-01
"US1AZCH0005",2016,3,8,"PRCP",25," "," ","N",2016-03-08
"US1AZCH0005",2016,4,1,"PRCP",0,"T"," ","N",2016-04-01
"US1AZCH0005",2016,4,11,"PRCP",25," "," ","N",2016-04-11
"US1AZCH0005",2016,4,13,"PRCP",25," "," ","N",2016-04-13
"US1AZCH0005",2016,5,18,"PRCP",0,"T"," ","N",2016-05-18
"US1AZCH0005",2016,5,31,"PRCP",25," "," ","N",2016-05-31
"US1AZCH0005",2016,6,1,"PRCP",25," "," ","N",2016-06-01
"US1AZCH0005",2016,6,10,"PRCP",25," "," ","N",2016-06-10
"US1AZCH0005",2016,6,27,"PRCP",64," "," ","N",2016-06-27
"US1AZCH0005",2016,7,1,"PRCP",102," "," ","N",2016-07-01
"US1AZCH0005",2016,7,2,"PRCP",127," "," ","N",2016-07-02
"US1AZCH0005",2016,7,17,"PRCP",25," "," ","N",2016-07-17
"US1AZCH0005",2016,7,18,"PRCP",51," "," ","N",2016-07-18
"US1AZCH0005",2016,7,20,"PRCP",13," "," ","N",2016-07-20
"US1AZCH0005",2016,7,26,"PRCP",25," "," ","N",2016-07-26
"US1AZCH0005",2016,7,28,"PRCP",152," "," ","N",2016-07-28
"US1AZCH0005",2016,8,1,"PRCP",25," "," ","N",2016-08-01
"US1AZCH0005",2016,8,2,"PRCP",76," "," ","N",2016-08-02
"US1AZCH0005",2016,8,3,"PRCP",25," "," ","N",2016-08-03
"US1AZCH0005",2016,8,7,"PRCP",0,"T"," ","N",2016-08-07
"US1AZCH0005",2016,8,11,"PRCP",127," "," ","N",2016-08-11
"US1AZCH0005",2016,8,12,"PRCP",13," "," ","N",2016-08-12
"US1AZCH0005",2016,8,14,"PRCP",25," "," ","N",2016-08-14
"US1AZCH0005",2016,8,21,"PRCP",38," "," ","N",2016-08-21
"US1AZCH0005",2016,8,27,"PRCP",0,"T"," ","N",2016-08-27
"US1AZCH0005",2016,9,1,"PRCP",127," "," ","N",2016-09-01
"US1AZCH0005",2016,9,2,"PRCP",127," "," ","N",2016-09-02
"US1AZCH0005",2016,9,3,"PRCP",0,"T"," ","N",2016-09-03
"US1AZCH0005",2016,9,7,"PRCP",51," "," ","N",2016-09-07
"US1AZCH0005",2016,9,8,"PRCP",381," "," ","N",2016-09-08
"US1AZCH0005",2016,9,9,"PRCP",13," "," ","N",2016-09-09
"US1AZCH0005",2016,9,10,"PRCP",0,"T"," ","N",2016-09-10
"US1AZCH0005",2016,9,13,"PRCP",13," "," ","N",2016-09-13
"US1AZCH0005",2016,9,14,"PRCP",0,"T"," ","N",2016-09-14
"US1AZCH0005",2016,9,22,"PRCP",0,"T"," ","N",2016-09-22
"US1AZCH0005",2016,9,27,"PRCP",13," "," ","N",2016-09-27
"US1AZCH0005",2016,9,28,"PRCP",13," "," ","N",2016-09-28
"US1AZCH0005",2016,9,29,"PRCP",0,"T"," ","N",2016-09-29
"US1AZCH0005",2016,9,30,"PRCP",76," "," ","N",2016-09-30
"US1AZCH0005",2016,10,1,"PRCP",38," "," ","N",2016-10-01
"US1AZCH0005",2016,10,3,"PRCP",51," "," ","N",2016-10-03
"US1AZCH0005",2016,10,9,"PRCP",13," "," ","N",2016-10-09
"US1AZCH0005",2016,10,10,"PRCP",0,"T"," ","N",2016-10-10
"US1AZCH0005",2016,10,25,"PRCP",0,"T"," ","N",2016-10-25
"US1AZCH0005",2016,11,3,"PRCP",13," "," ","N",2016-11-03
"US1AZCH0005",2016,11,4,"PRCP",381," "," ","N",2016-11-04
"US1AZCH0005",2016,11,21,"PRCP",0,"T"," ","N",2016-11-21
"US1AZCH0005",2016,11,28,"PRCP",25," "," ","N",2016-11-28
"US1AZCH0005",2016,12,3,"PRCP",64," "," ","N",2016-12-03
"US1AZCH0005",2016,12,17,"PRCP",13," "," ","N",2016-12-17
"US1AZCH0005",2016,12,21,"PRCP",0,"T"," ","N",2016-12-21
"US1AZCH0005",2016,12,22,"PRCP",64," "," ","N",2016-12-22
"US1AZCH0005",2016,12,23,"PRCP",165," "," ","N",2016-12-23
"US1AZCH0005",2016,12,24,"PRCP",13," "," ","N",2016-12-24
"US1AZCH0005",2016,12,25,"PRCP",64," "," ","N",2016-12-25
"US1AZCH0005",2016,12,30,"PRCP",25," "," ","N",2016-12-30
"US1AZCH0005",2016,12,31,"PRCP",127," "," ","N",2016-12-31
"US1AZCH0005",2017,1,1,"PRCP",89," "," ","N",2017-01-01
"US1AZCH0005",2017,1,2,"PRCP",51," "," ","N",2017-01-02
"US1AZCH0005",2017,1,15,"PRCP",51," "," ","N",2017-01-15
"US1AZCH0005",2017,1,16,"PRCP",13," "," ","N",2017-01-16
"US1AZCH0005",2017,1,18,"PRCP",13," "," ","N",2017-01-18
"US1AZCH0005",2017,1,21,"PRCP",64," "," ","N",2017-01-21
"US1AZCH0005",2017,1,22,"PRCP",38," "," ","N",2017-01-22
"US1AZCH0005",2017,1,24,"PRCP",13," "," ","N",2017-01-24
"US1AZCH0005",2017,2,13,"PRCP",114," "," ","N",2017-02-13
"US1AZCH0005",2017,2,14,"PRCP",51," "," ","N",2017-02-14
"US1AZCH0005",2017,2,19,"PRCP",0,"T"," ","N",2017-02-19
"US1AZCH0005",2017,3,24,"PRCP",25," "," ","N",2017-03-24
"US1AZCH0005",2017,3,28,"PRCP",0,"T"," ","N",2017-03-28
"US1AZCH0005",2017,4,2,"PRCP",0,"T"," ","N",2017-04-02
"US1AZCH0005",2017,5,9,"PRCP",13," "," ","N",2017-05-09
"US1AZCH0005",2017,5,10,"PRCP",13," "," ","N",2017-05-10
"US1AZCH0005",2017,5,31,"PRCP",0,"T"," ","N",2017-05-31
"US1AZCH0005",2017,6,1,"PRCP",13," "," ","N",2017-06-01
"US1AZCH0005",2017,6,28,"PRCP",25," "," ","N",2017-06-28
"US1AZCH0005",2017,7,6,"PRCP",25," "," ","N",2017-07-06
"US1AZCH0005",2017,7,14,"PRCP",25," "," ","N",2017-07-14
"US1AZCH0005",2017,7,16,"PRCP",25," "," ","N",2017-07-16
"US1AZCH0005",2017,7,17,"PRCP",0,"T"," ","N",2017-07-17
"US1AZCH0005",2017,7,18,"PRCP",30," "," ","N",2017-07-18
"US1AZCH0005",2017,7,20,"PRCP",51," "," ","N",2017-07-20
"US1AZCH0005",2017,7,21,"PRCP",0,"T"," ","N",2017-07-21
"US1AZCH0005",2017,7,23,"PRCP",25," "," ","N",2017-07-23
"US1AZCH0005",2017,7,24,"PRCP",0,"T"," ","N",2017-07-24
"US1AZCH0005",2017,7,25,"PRCP",25," "," ","N",2017-07-25
"US1AZCH0005",2017,7,28,"PRCP",76," "," ","N",2017-07-28
"US1AZCH0005",2017,7,29,"PRCP",0,"T"," ","N",2017-07-29
"US1AZCH0005",2017,7,30,"PRCP",25," "," ","N",2017-07-30
"US1AZCH0005",2017,7,31,"PRCP",0,"T"," ","N",2017-07-31
"US1AZCH0005",2017,8,1,"PRCP",38," "," ","N",2017-08-01
"US1AZCH0005",2017,8,2,"PRCP",51," "," ","N",2017-08-02
"US1AZCH0005",2017,8,5,"PRCP",25," "," ","N",2017-08-05
"US1AZCH0005",2017,8,10,"PRCP",0,"T"," ","N",2017-08-10
"US1AZCH0005",2017,8,11,"PRCP",0,"T"," ","N",2017-08-11
"US1AZCH0005",2017,8,13,"PRCP",102," "," ","N",2017-08-13
"US1AZCH0005",2017,8,20,"PRCP",64," "," ","N",2017-08-20
"US1AZCH0005",2017,8,24,"PRCP",0,"T"," ","N",2017-08-24
"US1AZCH0005",2017,9,9,"PRCP",38," "," ","N",2017-09-09
"US1AZCH0005",2017,9,28,"PRCP",64," "," ","N",2017-09-28
"US1AZCH0005",2017,9,30,"PRCP",25," "," ","N",2017-09-30
"US1AZCH0005",2017,10,1,"PRCP",0,"T"," ","N",2017-10-01
"US1AZCH0005",2017,10,6,"PRCP",51," "," ","N",2017-10-06
"US1AZCH0005",2017,11,5,"PRCP",0,"T"," ","N",2017-11-05
"US1AZCH0005",2017,11,8,"PRCP",51," "," ","N",2017-11-08
"US1AZCH0005",2017,11,9,"PRCP",0,"T"," ","N",2017-11-09
"US1AZCH0005",2017,11,10,"PRCP",5," "," ","N",2017-11-10
"US1AZCH0005",2017,12,17,"PRCP",76," "," ","N",2017-12-17
"US1AZCH0005",2017,12,18,"PRCP",76," "," ","N",2017-12-18
"US1AZCH0005",2017,12,19,"PRCP",25," "," ","N",2017-12-19
"US1AZCH0005",2018,1,5,"PRCP",0,"T"," ","N",2018-01-05
"US1AZCH0005",2018,1,10,"PRCP",51," "," ","N",2018-01-10
"US1AZCH0005",2018,1,11,"PRCP",13," "," ","N",2018-01-11
"US1AZCH0005",2018,1,21,"PRCP",25," "," ","N",2018-01-21
"US1AZCH0005",2018,2,15,"PRCP",76," "," ","N",2018-02-15
"US1AZCH0005",2018,2,16,"PRCP",127," "," ","N",2018-02-16
"US1AZCH0005",2018,2,17,"PRCP",127," "," ","N",2018-02-17
"US1AZCH0005",2018,2,19,"PRCP",102," "," ","N",2018-02-19
"US1AZCH0005",2018,2,20,"PRCP",13," "," ","N",2018-02-20
"US1AZCH0005",2018,2,21,"PRCP",13," "," ","N",2018-02-21
"US1AZCH0005",2018,3,1,"PRCP",25," "," ","N",2018-03-01
"US1AZCH0005",2018,3,12,"PRCP",13," "," ","N",2018-03-12
"US1AZCH0005",2018,5,2,"PRCP",0,"T"," ","N",2018-05-02
"US1AZCH0005",2018,6,6,"PRCP",25," "," ","N",2018-06-06
"US1AZCH0005",2018,6,7,"PRCP",51," "," ","N",2018-06-07
"US1AZCH0005",2018,6,8,"PRCP",0,"T"," ","N",2018-06-08
"US1AZCH0005",2018,6,16,"PRCP",51," "," ","N",2018-06-16
"US1AZCH0005",2018,6,17,"PRCP",140," "," ","N",2018-06-17
"US1AZCH0005",2018,6,30,"PRCP",127," "," ","N",2018-06-30
"US1AZCH0005",2018,7,10,"PRCP",0,"T"," ","N",2018-07-10
"US1AZCH0005",2018,7,11,"PRCP",30," "," ","N",2018-07-11
"US1AZCH0005",2018,7,12,"PRCP",25," "," ","N",2018-07-12
"US1AZCH0005",2018,7,13,"PRCP",0,"T"," ","N",2018-07-13
"US1AZCH0005",2018,7,16,"PRCP",406," "," ","N",2018-07-16
"US1AZCH0005",2018,7,17,"PRCP",0,"T"," ","N",2018-07-17
"US1AZCH0005",2018,7,25,"PRCP",13," "," ","N",2018-07-25
"US1AZCH0005",2018,7,27,"PRCP",89," "," ","N",2018-07-27
"US1AZCH0005",2018,7,28,"PRCP",25," "," ","N",2018-07-28
"US1AZCH0005",2018,7,29,"PRCP",13," "," ","N",2018-07-29
"US1AZCH0005",2018,7,30,"PRCP",127," "," ","N",2018-07-30
"US1AZCH0005",2018,7,31,"PRCP",0,"T"," ","N",2018-07-31
"US1AZCH0005",2018,8,6,"PRCP",25," "," ","N",2018-08-06
"US1AZCH0005",2018,8,7,"PRCP",64," "," ","N",2018-08-07
"US1AZCH0005",2018,8,8,"PRCP",13," "," ","N",2018-08-08
"US1AZCH0005",2018,8,9,"PRCP",76," "," ","N",2018-08-09
"US1AZCH0005",2018,8,10,"PRCP",13," "," ","N",2018-08-10
"US1AZCH0005",2018,8,12,"PRCP",76," "," ","N",2018-08-12
"US1AZCH0005",2018,8,15,"PRCP",0,"T"," ","N",2018-08-15
"US1AZCH0005",2018,8,17,"PRCP",0,"T"," ","N",2018-08-17
"US1AZCH0005",2018,8,18,"PRCP",152," "," ","N",2018-08-18
"US1AZCH0005",2018,8,21,"PRCP",0,"T"," ","N",2018-08-21
"US1AZCH0005",2018,8,22,"PRCP",51," "," ","N",2018-08-22
"US1AZCH0005",2018,8,23,"PRCP",64," "," ","N",2018-08-23
"US1AZCH0005",2018,8,24,"PRCP",0,"T"," ","N",2018-08-24
"US1AZCH0005",2018,8,25,"PRCP",51," "," ","N",2018-08-25
"US1AZCH0005",2018,8,26,"PRCP",0,"T"," ","N",2018-08-26
"US1AZCH0005",2018,9,2,"PRCP",432," "," ","N",2018-09-02
"US1AZCH0005",2018,9,3,"PRCP",25," "," ","N",2018-09-03
"US1AZCH0005",2018,9,4,"PRCP",13," "," ","N",2018-09-04
"US1AZCH0005",2018,9,7,"PRCP",25," "," ","N",2018-09-07
"US1AZCH0005",2018,9,20,"PRCP",76," "," ","N",2018-09-20
"US1AZCH0005",2018,9,21,"PRCP",25," "," ","N",2018-09-21
"US1AZCH0005",2018,10,2,"PRCP",102," "," ","N",2018-10-02
"US1AZCH0005",2018,10,3,"PRCP",13," "," ","N",2018-10-03
"US1AZCH0005",2018,10,8,"PRCP",127," "," ","N",2018-10-08
"US1AZCH0005",2018,10,10,"PRCP",0,"T"," ","N",2018-10-10
"US1AZCH0005",2018,10,12,"PRCP",64," "," ","N",2018-10-12
"US1AZCH0005",2018,10,13,"PRCP",191," "," ","N",2018-10-13
"US1AZCH0005",2018,10,14,"PRCP",102," "," ","N",2018-10-14
"US1AZCH0005",2018,10,15,"PRCP",38," "," ","N",2018-10-15
"US1AZCH0005",2018,10,16,"PRCP",102," "," ","N",2018-10-16
"US1AZCH0005",2018,10,17,"PRCP",64," "," ","N",2018-10-17
"US1AZCH0005",2018,10,20,"PRCP",13," "," ","N",2018-10-20
"US1AZCH0005",2018,10,22,"PRCP",51," "," ","N",2018-10-22
"US1AZCH0005",2018,10,24,"PRCP",191," "," ","N",2018-10-24
"US1AZCH0005",2018,10,25,"PRCP",25," "," ","N",2018-10-25
"US1AZCH0005",2018,10,26,"PRCP",13," "," ","N",2018-10-26
"US1AZCH0005",2018,10,31,"PRCP",0,"T"," ","N",2018-10-31
"US1AZCH0005",2018,11,30,"PRCP",51," "," ","N",2018-11-30
"US1AZCH0005",2018,12,1,"PRCP",25," "," ","N",2018-12-01
"US1AZCH0005",2018,12,8,"PRCP",254," "," ","N",2018-12-08
"US1AZCH0005",2018,12,9,"PRCP",25," "," ","N",2018-12-09
