"","yr","month","plot","treatment","date"
"7326",1980,8,6,"control",1980-08-01
"7327",1980,8,7,"removal",1980-08-01
"7328",1980,8,8,"control",1980-08-01
"7329",1980,8,9,"control",1980-08-01
"7330",1980,8,10,"removal",1980-08-01
"7331",1980,8,11,"control",1980-08-01
"7332",1980,8,12,"control",1980-08-01
"7333",1980,8,13,"control",1980-08-01
"7334",1980,8,14,"control",1980-08-01
"7335",1980,8,15,"exclosure",1980-08-01
"7336",1980,8,16,"removal",1980-08-01
"7337",1980,8,17,"control",1980-08-01
"7338",1980,8,18,"control",1980-08-01
"7339",1980,8,19,"exclosure",1980-08-01
"7340",1980,8,20,"control",1980-08-01
"7341",1980,8,21,"exclosure",1980-08-01
"7342",1980,8,22,"control",1980-08-01
"7343",1980,8,23,"removal",1980-08-01
"7344",1980,8,24,"removal",1980-08-01
"7345",1981,8,1,"control",1981-08-01
"7346",1981,8,2,"control",1981-08-01
"7347",1981,8,3,"exclosure",1981-08-01
"7348",1981,8,4,"control",1981-08-01
"7349",1981,8,5,"removal",1981-08-01
"7350",1981,8,6,"control",1981-08-01
"7351",1981,8,7,"removal",1981-08-01
"7352",1981,8,8,"control",1981-08-01
"7353",1981,8,9,"control",1981-08-01
"7354",1981,8,10,"removal",1981-08-01
"7355",1981,8,11,"control",1981-08-01
"7356",1981,8,12,"control",1981-08-01
"7357",1981,8,13,"control",1981-08-01
"7358",1981,8,14,"control",1981-08-01
"7359",1981,8,15,"exclosure",1981-08-01
"7360",1981,8,16,"removal",1981-08-01
"7361",1981,8,17,"control",1981-08-01
"7362",1981,8,18,"control",1981-08-01
"7363",1981,8,19,"exclosure",1981-08-01
"7364",1981,8,20,"control",1981-08-01
"7365",1981,8,21,"exclosure",1981-08-01
"7366",1981,8,22,"control",1981-08-01
"7367",1981,8,23,"removal",1981-08-01
"7368",1981,8,24,"removal",1981-08-01
"7369",1982,8,1,"control",1982-08-01
"7370",1982,8,2,"control",1982-08-01
"7371",1982,8,3,"exclosure",1982-08-01
"7372",1982,8,4,"control",1982-08-01
"7373",1982,8,5,"removal",1982-08-01
"7374",1982,8,6,"control",1982-08-01
"7375",1982,8,7,"removal",1982-08-01
"7376",1982,8,8,"control",1982-08-01
"7377",1982,8,9,"control",1982-08-01
"7378",1982,8,10,"removal",1982-08-01
"7379",1982,8,11,"control",1982-08-01
"7380",1982,8,12,"control",1982-08-01
"7381",1982,8,13,"control",1982-08-01
"7382",1982,8,14,"control",1982-08-01
"7383",1982,8,15,"exclosure",1982-08-01
"7384",1982,8,16,"removal",1982-08-01
"7385",1982,8,17,"control",1982-08-01
"7386",1982,8,18,"control",1982-08-01
"7387",1982,8,19,"exclosure",1982-08-01
"7388",1982,8,20,"control",1982-08-01
"7389",1982,8,21,"exclosure",1982-08-01
"7390",1982,8,22,"control",1982-08-01
"7391",1982,8,23,"removal",1982-08-01
"7392",1982,8,24,"removal",1982-08-01
"7393",1983,8,1,"control",1983-08-01
"7394",1983,8,2,"control",1983-08-01
"7395",1983,8,3,"exclosure",1983-08-01
"7396",1983,8,4,"control",1983-08-01
"7397",1983,8,5,"removal",1983-08-01
"7398",1983,8,6,"control",1983-08-01
"7399",1983,8,7,"removal",1983-08-01
"7400",1983,8,8,"control",1983-08-01
"7401",1983,8,9,"control",1983-08-01
"7402",1983,8,10,"removal",1983-08-01
"7403",1983,8,11,"control",1983-08-01
"7404",1983,8,12,"control",1983-08-01
"7405",1983,8,13,"control",1983-08-01
"7406",1983,8,14,"control",1983-08-01
"7407",1983,8,15,"exclosure",1983-08-01
"7408",1983,8,16,"removal",1983-08-01
"7409",1983,8,17,"control",1983-08-01
"7410",1983,8,18,"control",1983-08-01
"7411",1983,8,19,"exclosure",1983-08-01
"7412",1983,8,20,"control",1983-08-01
"7413",1983,8,21,"exclosure",1983-08-01
"7414",1983,8,22,"control",1983-08-01
"7415",1983,8,23,"removal",1983-08-01
"7416",1983,8,24,"removal",1983-08-01
"7417",1984,8,1,"control",1984-08-01
"7418",1984,8,2,"control",1984-08-01
"7419",1984,8,3,"exclosure",1984-08-01
"7420",1984,8,4,"control",1984-08-01
"7421",1984,8,5,"removal",1984-08-01
"7422",1984,8,6,"control",1984-08-01
"7423",1984,8,7,"removal",1984-08-01
"7424",1984,8,8,"control",1984-08-01
"7425",1984,8,9,"control",1984-08-01
"7426",1984,8,10,"removal",1984-08-01
"7427",1984,8,11,"control",1984-08-01
"7428",1984,8,12,"control",1984-08-01
"7429",1984,8,13,"control",1984-08-01
"7430",1984,8,14,"control",1984-08-01
"7431",1984,8,15,"exclosure",1984-08-01
"7432",1984,8,16,"removal",1984-08-01
"7433",1984,8,17,"control",1984-08-01
"7434",1984,8,18,"control",1984-08-01
"7435",1984,8,19,"exclosure",1984-08-01
"7436",1984,8,20,"control",1984-08-01
"7437",1984,8,21,"exclosure",1984-08-01
"7438",1984,8,22,"control",1984-08-01
"7439",1984,8,23,"removal",1984-08-01
"7440",1984,8,24,"removal",1984-08-01
"7441",1985,8,1,"control",1985-08-01
"7442",1985,8,2,"control",1985-08-01
"7443",1985,8,3,"exclosure",1985-08-01
"7444",1985,8,4,"control",1985-08-01
"7445",1985,8,5,"removal",1985-08-01
"7446",1985,8,6,"control",1985-08-01
"7447",1985,8,7,"removal",1985-08-01
"7448",1985,8,8,"control",1985-08-01
"7449",1985,8,9,"control",1985-08-01
"7450",1985,8,10,"removal",1985-08-01
"7451",1985,8,11,"control",1985-08-01
"7452",1985,8,12,"control",1985-08-01
"7453",1985,8,13,"control",1985-08-01
"7454",1985,8,14,"control",1985-08-01
"7455",1985,8,15,"exclosure",1985-08-01
"7456",1985,8,16,"removal",1985-08-01
"7457",1985,8,17,"control",1985-08-01
"7458",1985,8,18,"control",1985-08-01
"7459",1985,8,19,"exclosure",1985-08-01
"7460",1985,8,20,"control",1985-08-01
"7461",1985,8,21,"exclosure",1985-08-01
"7462",1985,8,22,"control",1985-08-01
"7463",1985,8,23,"removal",1985-08-01
"7464",1985,8,24,"removal",1985-08-01
"7465",1986,8,1,"control",1986-08-01
"7466",1986,8,2,"control",1986-08-01
"7467",1986,8,3,"exclosure",1986-08-01
"7468",1986,8,4,"control",1986-08-01
"7469",1986,8,5,"removal",1986-08-01
"7470",1986,8,6,"control",1986-08-01
"7471",1986,8,7,"removal",1986-08-01
"7472",1986,8,8,"control",1986-08-01
"7473",1986,8,9,"control",1986-08-01
"7474",1986,8,10,"removal",1986-08-01
"7475",1986,8,11,"control",1986-08-01
"7476",1986,8,12,"control",1986-08-01
"7477",1986,8,13,"control",1986-08-01
"7478",1986,8,14,"control",1986-08-01
"7479",1986,8,15,"exclosure",1986-08-01
"7480",1986,8,16,"removal",1986-08-01
"7481",1986,8,17,"control",1986-08-01
"7482",1986,8,18,"control",1986-08-01
"7483",1986,8,19,"exclosure",1986-08-01
"7484",1986,8,20,"control",1986-08-01
"7485",1986,8,21,"exclosure",1986-08-01
"7486",1986,8,22,"control",1986-08-01
"7487",1986,8,23,"removal",1986-08-01
"7488",1986,8,24,"removal",1986-08-01
"7489",1987,8,1,"control",1987-08-01
"7490",1987,8,2,"control",1987-08-01
"7491",1987,8,3,"exclosure",1987-08-01
"7492",1987,8,4,"control",1987-08-01
"7493",1987,8,5,"removal",1987-08-01
"7494",1987,8,6,"control",1987-08-01
"7495",1987,8,7,"removal",1987-08-01
"7496",1987,8,8,"control",1987-08-01
"7497",1987,8,9,"control",1987-08-01
"7498",1987,8,10,"removal",1987-08-01
"7499",1987,8,11,"control",1987-08-01
"7500",1987,8,12,"control",1987-08-01
"7501",1987,8,13,"control",1987-08-01
"7502",1987,8,14,"control",1987-08-01
"7503",1987,8,15,"exclosure",1987-08-01
"7504",1987,8,16,"removal",1987-08-01
"7505",1987,8,17,"control",1987-08-01
"7506",1987,8,18,"control",1987-08-01
"7507",1987,8,19,"exclosure",1987-08-01
"7508",1987,8,20,"control",1987-08-01
"7509",1987,8,21,"exclosure",1987-08-01
"7510",1987,8,22,"control",1987-08-01
"7511",1987,8,23,"removal",1987-08-01
"7512",1987,8,24,"removal",1987-08-01
"7513",1988,8,1,"spectabs",1988-08-01
"7514",1988,8,2,"control",1988-08-01
"7515",1988,8,3,"exclosure",1988-08-01
"7516",1988,8,4,"control",1988-08-01
"7517",1988,8,5,"spectabs",1988-08-01
"7518",1988,8,6,"exclosure",1988-08-01
"7519",1988,8,7,"removal",1988-08-01
"7520",1988,8,8,"control",1988-08-01
"7521",1988,8,9,"spectabs",1988-08-01
"7522",1988,8,10,"removal",1988-08-01
"7523",1988,8,11,"control",1988-08-01
"7524",1988,8,12,"control",1988-08-01
"7525",1988,8,13,"exclosure",1988-08-01
"7526",1988,8,14,"control",1988-08-01
"7527",1988,8,15,"exclosure",1988-08-01
"7528",1988,8,16,"removal",1988-08-01
"7529",1988,8,17,"control",1988-08-01
"7530",1988,8,18,"exclosure",1988-08-01
"7531",1988,8,19,"exclosure",1988-08-01
"7532",1988,8,20,"exclosure",1988-08-01
"7533",1988,8,21,"exclosure",1988-08-01
"7534",1988,8,22,"control",1988-08-01
"7535",1988,8,23,"removal",1988-08-01
"7536",1988,8,24,"spectabs",1988-08-01
"7537",1989,8,1,"spectabs",1989-08-01
"7538",1989,8,2,"control",1989-08-01
"7539",1989,8,3,"exclosure",1989-08-01
"7540",1989,8,4,"control",1989-08-01
"7541",1989,8,5,"spectabs",1989-08-01
"7542",1989,8,6,"exclosure",1989-08-01
"7543",1989,8,7,"removal",1989-08-01
"7544",1989,8,8,"control",1989-08-01
"7545",1989,8,9,"spectabs",1989-08-01
"7546",1989,8,10,"removal",1989-08-01
"7547",1989,8,11,"control",1989-08-01
"7548",1989,8,12,"control",1989-08-01
"7549",1989,8,13,"exclosure",1989-08-01
"7550",1989,8,14,"control",1989-08-01
"7551",1989,8,15,"exclosure",1989-08-01
"7552",1989,8,16,"removal",1989-08-01
"7553",1989,8,17,"control",1989-08-01
"7554",1989,8,18,"exclosure",1989-08-01
"7555",1989,8,19,"exclosure",1989-08-01
"7556",1989,8,20,"exclosure",1989-08-01
"7557",1989,8,21,"exclosure",1989-08-01
"7558",1989,8,22,"control",1989-08-01
"7559",1989,8,23,"removal",1989-08-01
"7560",1989,8,24,"spectabs",1989-08-01
"7561",1990,8,1,"spectabs",1990-08-01
"7562",1990,8,2,"control",1990-08-01
"7563",1990,8,3,"exclosure",1990-08-01
"7564",1990,8,4,"control",1990-08-01
"7565",1990,8,5,"spectabs",1990-08-01
"7566",1990,8,6,"exclosure",1990-08-01
"7567",1990,8,7,"removal",1990-08-01
"7568",1990,8,8,"control",1990-08-01
"7569",1990,8,9,"spectabs",1990-08-01
"7570",1990,8,10,"removal",1990-08-01
"7571",1990,8,11,"control",1990-08-01
"7572",1990,8,12,"control",1990-08-01
"7573",1990,8,13,"exclosure",1990-08-01
"7574",1990,8,14,"control",1990-08-01
"7575",1990,8,15,"exclosure",1990-08-01
"7576",1990,8,16,"removal",1990-08-01
"7577",1990,8,17,"control",1990-08-01
"7578",1990,8,18,"exclosure",1990-08-01
"7579",1990,8,19,"exclosure",1990-08-01
"7580",1990,8,20,"exclosure",1990-08-01
"7581",1990,8,21,"exclosure",1990-08-01
"7582",1990,8,22,"control",1990-08-01
"7583",1990,8,23,"removal",1990-08-01
"7584",1990,8,24,"spectabs",1990-08-01
"7585",1991,8,1,"spectabs",1991-08-01
"7586",1991,8,2,"control",1991-08-01
"7587",1991,8,3,"exclosure",1991-08-01
"7588",1991,8,4,"control",1991-08-01
"7589",1991,8,5,"spectabs",1991-08-01
"7590",1991,8,6,"exclosure",1991-08-01
"7591",1991,8,7,"removal",1991-08-01
"7592",1991,8,8,"control",1991-08-01
"7593",1991,8,9,"spectabs",1991-08-01
"7594",1991,8,10,"removal",1991-08-01
"7595",1991,8,11,"control",1991-08-01
"7596",1991,8,12,"control",1991-08-01
"7597",1991,8,13,"exclosure",1991-08-01
"7598",1991,8,14,"control",1991-08-01
"7599",1991,8,15,"exclosure",1991-08-01
"7600",1991,8,16,"removal",1991-08-01
"7601",1991,8,17,"control",1991-08-01
"7602",1991,8,18,"exclosure",1991-08-01
"7603",1991,8,19,"exclosure",1991-08-01
"7604",1991,8,20,"exclosure",1991-08-01
"7605",1991,8,21,"exclosure",1991-08-01
"7606",1991,8,22,"control",1991-08-01
"7607",1991,8,23,"removal",1991-08-01
"7608",1991,8,24,"spectabs",1991-08-01
"7609",1992,8,1,"spectabs",1992-08-01
"7610",1992,8,2,"control",1992-08-01
"7611",1992,8,3,"exclosure",1992-08-01
"7612",1992,8,4,"control",1992-08-01
"7613",1992,8,5,"spectabs",1992-08-01
"7614",1992,8,6,"exclosure",1992-08-01
"7615",1992,8,7,"removal",1992-08-01
"7616",1992,8,8,"control",1992-08-01
"7617",1992,8,9,"spectabs",1992-08-01
"7618",1992,8,10,"removal",1992-08-01
"7619",1992,8,11,"control",1992-08-01
"7620",1992,8,12,"control",1992-08-01
"7621",1992,8,13,"exclosure",1992-08-01
"7622",1992,8,14,"control",1992-08-01
"7623",1992,8,15,"exclosure",1992-08-01
"7624",1992,8,16,"removal",1992-08-01
"7625",1992,8,17,"control",1992-08-01
"7626",1992,8,18,"exclosure",1992-08-01
"7627",1992,8,19,"exclosure",1992-08-01
"7628",1992,8,20,"exclosure",1992-08-01
"7629",1992,8,21,"exclosure",1992-08-01
"7630",1992,8,22,"control",1992-08-01
"7631",1992,8,23,"removal",1992-08-01
"7632",1992,8,24,"spectabs",1992-08-01
"7633",1993,8,1,"spectabs",1993-08-01
"7634",1993,8,2,"control",1993-08-01
"7635",1993,8,3,"exclosure",1993-08-01
"7636",1993,8,4,"control",1993-08-01
"7637",1993,8,5,"spectabs",1993-08-01
"7638",1993,8,6,"exclosure",1993-08-01
"7639",1993,8,7,"removal",1993-08-01
"7640",1993,8,8,"control",1993-08-01
"7641",1993,8,9,"spectabs",1993-08-01
"7642",1993,8,10,"removal",1993-08-01
"7643",1993,8,11,"control",1993-08-01
"7644",1993,8,12,"control",1993-08-01
"7645",1993,8,13,"exclosure",1993-08-01
"7646",1993,8,14,"control",1993-08-01
"7647",1993,8,15,"exclosure",1993-08-01
"7648",1993,8,16,"removal",1993-08-01
"7649",1993,8,17,"control",1993-08-01
"7650",1993,8,18,"exclosure",1993-08-01
"7651",1993,8,19,"exclosure",1993-08-01
"7652",1993,8,20,"exclosure",1993-08-01
"7653",1993,8,21,"exclosure",1993-08-01
"7654",1993,8,22,"control",1993-08-01
"7655",1993,8,23,"removal",1993-08-01
"7656",1993,8,24,"spectabs",1993-08-01
"7657",1994,8,1,"spectabs",1994-08-01
"7658",1994,8,2,"control",1994-08-01
"7659",1994,8,3,"exclosure",1994-08-01
"7660",1994,8,4,"control",1994-08-01
"7661",1994,8,5,"spectabs",1994-08-01
"7662",1994,8,6,"exclosure",1994-08-01
"7663",1994,8,7,"removal",1994-08-01
"7664",1994,8,8,"control",1994-08-01
"7665",1994,8,9,"spectabs",1994-08-01
"7666",1994,8,10,"removal",1994-08-01
"7667",1994,8,11,"control",1994-08-01
"7668",1994,8,12,"control",1994-08-01
"7669",1994,8,13,"exclosure",1994-08-01
"7670",1994,8,14,"control",1994-08-01
"7671",1994,8,15,"exclosure",1994-08-01
"7672",1994,8,16,"removal",1994-08-01
"7673",1994,8,17,"control",1994-08-01
"7674",1994,8,18,"exclosure",1994-08-01
"7675",1994,8,19,"exclosure",1994-08-01
"7676",1994,8,20,"exclosure",1994-08-01
"7677",1994,8,21,"exclosure",1994-08-01
"7678",1994,8,22,"control",1994-08-01
"7679",1994,8,23,"removal",1994-08-01
"7680",1994,8,24,"spectabs",1994-08-01
"7681",1995,8,1,"spectabs",1995-08-01
"7682",1995,8,2,"control",1995-08-01
"7683",1995,8,3,"exclosure",1995-08-01
"7684",1995,8,4,"control",1995-08-01
"7685",1995,8,5,"spectabs",1995-08-01
"7686",1995,8,6,"exclosure",1995-08-01
"7687",1995,8,7,"removal",1995-08-01
"7688",1995,8,8,"control",1995-08-01
"7689",1995,8,9,"spectabs",1995-08-01
"7690",1995,8,10,"removal",1995-08-01
"7691",1995,8,11,"control",1995-08-01
"7692",1995,8,12,"control",1995-08-01
"7693",1995,8,13,"exclosure",1995-08-01
"7694",1995,8,14,"control",1995-08-01
"7695",1995,8,15,"exclosure",1995-08-01
"7696",1995,8,16,"removal",1995-08-01
"7697",1995,8,17,"control",1995-08-01
"7698",1995,8,18,"exclosure",1995-08-01
"7699",1995,8,19,"exclosure",1995-08-01
"7700",1995,8,20,"exclosure",1995-08-01
"7701",1995,8,21,"exclosure",1995-08-01
"7702",1995,8,22,"control",1995-08-01
"7703",1995,8,23,"removal",1995-08-01
"7704",1995,8,24,"spectabs",1995-08-01
"7705",1996,8,1,"spectabs",1996-08-01
"7706",1996,8,2,"control",1996-08-01
"7707",1996,8,3,"exclosure",1996-08-01
"7708",1996,8,4,"control",1996-08-01
"7709",1996,8,5,"spectabs",1996-08-01
"7710",1996,8,6,"exclosure",1996-08-01
"7711",1996,8,7,"removal",1996-08-01
"7712",1996,8,8,"control",1996-08-01
"7713",1996,8,9,"spectabs",1996-08-01
"7714",1996,8,10,"removal",1996-08-01
"7715",1996,8,11,"control",1996-08-01
"7716",1996,8,12,"control",1996-08-01
"7717",1996,8,13,"exclosure",1996-08-01
"7718",1996,8,14,"control",1996-08-01
"7719",1996,8,15,"exclosure",1996-08-01
"7720",1996,8,16,"removal",1996-08-01
"7721",1996,8,17,"control",1996-08-01
"7722",1996,8,18,"exclosure",1996-08-01
"7723",1996,8,19,"exclosure",1996-08-01
"7724",1996,8,20,"exclosure",1996-08-01
"7725",1996,8,21,"exclosure",1996-08-01
"7726",1996,8,22,"control",1996-08-01
"7727",1996,8,23,"removal",1996-08-01
"7728",1996,8,24,"spectabs",1996-08-01
"7729",1997,8,1,"spectabs",1997-08-01
"7730",1997,8,2,"control",1997-08-01
"7731",1997,8,3,"exclosure",1997-08-01
"7732",1997,8,4,"control",1997-08-01
"7733",1997,8,5,"spectabs",1997-08-01
"7734",1997,8,6,"exclosure",1997-08-01
"7735",1997,8,7,"removal",1997-08-01
"7736",1997,8,8,"control",1997-08-01
"7737",1997,8,9,"spectabs",1997-08-01
"7738",1997,8,10,"removal",1997-08-01
"7739",1997,8,11,"control",1997-08-01
"7740",1997,8,12,"control",1997-08-01
"7741",1997,8,13,"exclosure",1997-08-01
"7742",1997,8,14,"control",1997-08-01
"7743",1997,8,15,"exclosure",1997-08-01
"7744",1997,8,16,"removal",1997-08-01
"7745",1997,8,17,"control",1997-08-01
"7746",1997,8,18,"exclosure",1997-08-01
"7747",1997,8,19,"exclosure",1997-08-01
"7748",1997,8,20,"exclosure",1997-08-01
"7749",1997,8,21,"exclosure",1997-08-01
"7750",1997,8,22,"control",1997-08-01
"7751",1997,8,23,"removal",1997-08-01
"7752",1997,8,24,"spectabs",1997-08-01
"7753",1998,8,1,"spectabs",1998-08-01
"7754",1998,8,2,"control",1998-08-01
"7755",1998,8,3,"exclosure",1998-08-01
"7756",1998,8,4,"control",1998-08-01
"7757",1998,8,5,"spectabs",1998-08-01
"7758",1998,8,6,"exclosure",1998-08-01
"7759",1998,8,7,"removal",1998-08-01
"7760",1998,8,8,"control",1998-08-01
"7761",1998,8,9,"spectabs",1998-08-01
"7762",1998,8,10,"removal",1998-08-01
"7763",1998,8,11,"control",1998-08-01
"7764",1998,8,12,"control",1998-08-01
"7765",1998,8,13,"exclosure",1998-08-01
"7766",1998,8,14,"control",1998-08-01
"7767",1998,8,15,"exclosure",1998-08-01
"7768",1998,8,16,"removal",1998-08-01
"7769",1998,8,17,"control",1998-08-01
"7770",1998,8,18,"exclosure",1998-08-01
"7771",1998,8,19,"exclosure",1998-08-01
"7772",1998,8,20,"exclosure",1998-08-01
"7773",1998,8,21,"exclosure",1998-08-01
"7774",1998,8,22,"control",1998-08-01
"7775",1998,8,23,"removal",1998-08-01
"7776",1998,8,24,"spectabs",1998-08-01
"7777",1999,8,1,"spectabs",1999-08-01
"7778",1999,8,2,"control",1999-08-01
"7779",1999,8,3,"exclosure",1999-08-01
"7780",1999,8,4,"control",1999-08-01
"7781",1999,8,5,"spectabs",1999-08-01
"7782",1999,8,6,"exclosure",1999-08-01
"7783",1999,8,7,"removal",1999-08-01
"7784",1999,8,8,"control",1999-08-01
"7785",1999,8,9,"spectabs",1999-08-01
"7786",1999,8,10,"removal",1999-08-01
"7787",1999,8,11,"control",1999-08-01
"7788",1999,8,12,"control",1999-08-01
"7789",1999,8,13,"exclosure",1999-08-01
"7790",1999,8,14,"control",1999-08-01
"7791",1999,8,15,"exclosure",1999-08-01
"7792",1999,8,16,"removal",1999-08-01
"7793",1999,8,17,"control",1999-08-01
"7794",1999,8,18,"exclosure",1999-08-01
"7795",1999,8,19,"exclosure",1999-08-01
"7796",1999,8,20,"exclosure",1999-08-01
"7797",1999,8,21,"exclosure",1999-08-01
"7798",1999,8,22,"control",1999-08-01
"7799",1999,8,23,"removal",1999-08-01
"7800",1999,8,24,"spectabs",1999-08-01
"7801",2000,8,1,"spectabs",2000-08-01
"7802",2000,8,2,"control",2000-08-01
"7803",2000,8,3,"exclosure",2000-08-01
"7804",2000,8,4,"control",2000-08-01
"7805",2000,8,5,"spectabs",2000-08-01
"7806",2000,8,6,"exclosure",2000-08-01
"7807",2000,8,7,"removal",2000-08-01
"7808",2000,8,8,"control",2000-08-01
"7809",2000,8,9,"spectabs",2000-08-01
"7810",2000,8,10,"removal",2000-08-01
"7811",2000,8,11,"control",2000-08-01
"7812",2000,8,12,"control",2000-08-01
"7813",2000,8,13,"exclosure",2000-08-01
"7814",2000,8,14,"control",2000-08-01
"7815",2000,8,15,"exclosure",2000-08-01
"7816",2000,8,16,"removal",2000-08-01
"7817",2000,8,17,"control",2000-08-01
"7818",2000,8,18,"exclosure",2000-08-01
"7819",2000,8,19,"exclosure",2000-08-01
"7820",2000,8,20,"exclosure",2000-08-01
"7821",2000,8,21,"exclosure",2000-08-01
"7822",2000,8,22,"control",2000-08-01
"7823",2000,8,23,"removal",2000-08-01
"7824",2000,8,24,"spectabs",2000-08-01
"7825",2001,8,1,"spectabs",2001-08-01
"7826",2001,8,2,"control",2001-08-01
"7827",2001,8,3,"exclosure",2001-08-01
"7828",2001,8,4,"control",2001-08-01
"7829",2001,8,5,"spectabs",2001-08-01
"7830",2001,8,6,"exclosure",2001-08-01
"7831",2001,8,7,"removal",2001-08-01
"7832",2001,8,8,"control",2001-08-01
"7833",2001,8,9,"spectabs",2001-08-01
"7834",2001,8,10,"removal",2001-08-01
"7835",2001,8,11,"control",2001-08-01
"7836",2001,8,12,"control",2001-08-01
"7837",2001,8,13,"exclosure",2001-08-01
"7838",2001,8,14,"control",2001-08-01
"7839",2001,8,15,"exclosure",2001-08-01
"7840",2001,8,16,"removal",2001-08-01
"7841",2001,8,17,"control",2001-08-01
"7842",2001,8,18,"exclosure",2001-08-01
"7843",2001,8,19,"exclosure",2001-08-01
"7844",2001,8,20,"exclosure",2001-08-01
"7845",2001,8,21,"exclosure",2001-08-01
"7846",2001,8,22,"control",2001-08-01
"7847",2001,8,23,"removal",2001-08-01
"7848",2001,8,24,"spectabs",2001-08-01
"7849",2002,8,1,"spectabs",2002-08-01
"7850",2002,8,2,"control",2002-08-01
"7851",2002,8,3,"exclosure",2002-08-01
"7852",2002,8,4,"control",2002-08-01
"7853",2002,8,5,"spectabs",2002-08-01
"7854",2002,8,6,"exclosure",2002-08-01
"7855",2002,8,7,"removal",2002-08-01
"7856",2002,8,8,"control",2002-08-01
"7857",2002,8,9,"spectabs",2002-08-01
"7858",2002,8,10,"removal",2002-08-01
"7859",2002,8,11,"control",2002-08-01
"7860",2002,8,12,"control",2002-08-01
"7861",2002,8,13,"exclosure",2002-08-01
"7862",2002,8,14,"control",2002-08-01
"7863",2002,8,15,"exclosure",2002-08-01
"7864",2002,8,16,"removal",2002-08-01
"7865",2002,8,17,"control",2002-08-01
"7866",2002,8,18,"exclosure",2002-08-01
"7867",2002,8,19,"exclosure",2002-08-01
"7868",2002,8,20,"exclosure",2002-08-01
"7869",2002,8,21,"exclosure",2002-08-01
"7870",2002,8,22,"control",2002-08-01
"7871",2002,8,23,"removal",2002-08-01
"7872",2002,8,24,"spectabs",2002-08-01
"7873",2003,8,1,"spectabs",2003-08-01
