year,season,plot,quadrat,species,abundance
1985,winter,24,13,mala fend,10
1985,winter,24,13,sper echi,1
1985,winter,24,15,bail mult,1
1985,winter,24,15,cryp cras,2
1985,winter,24,15,eria diff,28
1985,winter,24,15,erio aber,1
1985,winter,24,15,lesq gord,3
1985,winter,24,15,phac ariz,2
1985,winter,24,17,eria diff,2
1985,winter,24,31,desc pinn,3
1985,winter,24,31,erio aber,1
1985,winter,24,33,desc pinn,2
1985,winter,24,33,eria diff,1
1985,winter,24,35,cryp cras,2
1985,winter,24,35,desc pinn,2
1985,winter,24,35,eria diff,60
1985,winter,24,35,mala fend,2
1985,winter,24,35,sper echi,2
1985,winter,24,35,step exig,2
1985,winter,24,37,bail mult,1
1985,winter,24,37,desc pinn,5
1985,winter,24,37,eria diff,92
1985,winter,24,37,erio aber,1
1985,winter,24,37,mala fend,1
1985,winter,24,51,bail mult,1
1985,winter,24,51,cryp micr,1
1985,winter,24,51,desc pinn,1
1985,winter,24,51,eria diff,33
1985,winter,24,51,mala fend,3
1985,winter,24,51,step exig,1
1985,winter,24,53,bail mult,1
1985,winter,24,53,cryp micr,1
1985,winter,24,53,desc pinn,1
1985,winter,24,53,eria diff,7
1985,winter,24,53,erio aber,2
1985,winter,24,53,lesq gord,2
1985,winter,24,53,mala fend,3
1985,winter,24,53,sper echi,2
1985,winter,24,55,cryp micr,1
1985,winter,24,55,desc pinn,1
1985,winter,24,55,eria diff,7
1985,winter,24,55,erio aber,1
1985,winter,24,55,mala fend,5
1985,winter,24,55,sper echi,1
1985,winter,24,57,cryp micr,1
1985,winter,24,57,desc pinn,1
1985,winter,24,57,eria diff,27
1985,winter,24,57,mala fend,8
1985,winter,24,57,sper echi,1
1985,winter,24,57,step exig,1
1985,winter,24,71,desc pinn,1
1985,winter,24,71,eria diff,25
1985,winter,24,71,mala fend,1
1985,winter,24,71,step exig,1
1985,winter,24,73,bail mult,3
1985,winter,24,73,cryp cras,2
1985,winter,24,73,eria diff,33
1985,winter,24,73,mala fend,2
1985,winter,24,75,desc pinn,2
1985,winter,24,75,eria diff,3
1985,winter,24,75,erio aber,1
1985,winter,24,77,eria diff,24
1985,winter,24,77,erio aber,2
1985,winter,24,77,mala fend,7
1985,winter,24,77,sper echi,1
1985,winter,24,77,step exig,2
1985,summer,3,13,erio aber,7
1985,summer,3,15,bail mult,2
1985,summer,3,15,moll cerv,2
1985,summer,3,15,tali angu,1
1985,summer,3,17,bout aris,2
1985,summer,3,33,tali aura,3
1985,summer,3,35,bail mult,13
1985,summer,3,35,erio aber,4
1985,summer,3,35,moll vert,7
1985,summer,3,35,tali angu,1
1985,summer,3,35,tali aura,1
1985,summer,3,37,bail mult,11
1985,summer,3,37,erio aber,4
1985,summer,3,37,tali aura,1
1985,summer,3,51,bail mult,1
1985,summer,3,51,bout aris,7
1985,summer,3,51,euph fend,1
1985,summer,3,51,moll cerv,4
1985,summer,3,53,aris adsc,1
1985,summer,3,53,bail mult,2
1985,summer,3,53,moll cerv,2
1985,summer,3,53,moll vert,1
1985,summer,3,53,tali angu,1
1985,summer,3,53,tali aura,1
1985,summer,3,55,bout aris,3
1985,summer,3,55,moll cerv,13
1985,summer,3,55,tide lanu,3
1985,summer,3,57,bail mult,1
1985,summer,3,57,bout aris,3
1985,summer,3,57,erio aber,5
1985,summer,3,57,euph fend,1
1985,summer,3,57,moll cerv,5
1985,summer,3,57,tide lanu,1
1985,summer,3,71,bail mult,1
1985,summer,3,71,erio aber,3
1985,summer,3,71,moll cerv,2
1985,summer,3,71,tali aura,1
1985,summer,3,73,bail mult,1
1985,summer,3,73,erio aber,1
1985,summer,3,73,moll cerv,2
1985,summer,3,75,bout aris,4
1985,summer,3,75,moll cerv,19
1985,summer,3,75,moll vert,1
1985,summer,3,77,tali angu,1
1985,summer,4,11,bail mult,4
1985,summer,4,11,erio aber,1
1985,summer,4,11,tali aura,1
1985,summer,4,13,bail mult,4
1985,summer,4,13,erio aber,2
1985,summer,4,13,moll vert,2
1985,summer,4,15,bail mult,8
1985,summer,4,15,moll vert,4
1985,summer,4,31,bail mult,2
1985,summer,4,31,bout aris,3
1985,summer,4,31,tali angu,2
1985,summer,4,31,tali aura,1
1985,summer,4,33,bout aris,2
1985,summer,4,35,bail mult,4
1985,summer,4,35,bout aris,2
1985,summer,4,51,bail mult,5
1985,summer,4,51,bout aris,7
1985,summer,4,53,bail mult,7
1985,summer,4,53,bout aris,2
1985,summer,4,53,erio aber,18
1985,summer,4,53,euph fend,1
1985,summer,4,53,tali aura,1
1985,summer,4,53,tide lanu,1
1985,summer,4,55,bail mult,4
1985,summer,4,55,moll vert,8
1985,summer,4,57,bail mult,16
1985,summer,4,57,erio aber,8
1985,summer,4,71,bout aris,1
1985,summer,4,71,erio aber,4
1985,summer,4,71,pani ariz,1
1985,summer,4,71,pect papp,1
1985,summer,4,71,tali angu,1
1985,summer,4,71,tide lanu,1
1985,summer,4,73,bail mult,1
1985,summer,4,73,bout aris,2
1985,summer,4,73,tali aura,1
1985,summer,4,75,bail mult,14
1985,summer,4,75,bout aris,2
1985,summer,4,75,tali angu,1
1985,summer,4,77,bail mult,1
1985,summer,4,77,bout aris,6
1985,summer,4,77,moll vert,1
1985,summer,4,77,tali aura,1
1985,summer,5,11,bail mult,2
1985,summer,5,11,moll vert,25
1985,summer,5,13,bail mult,12
1985,summer,5,13,moll vert,1
1985,summer,5,13,tali angu,2
1985,summer,5,15,bail mult,2
1985,summer,5,15,erio aber,1
1985,summer,5,15,euph fend,1
1985,summer,5,15,moll vert,6
1985,summer,5,17,moll vert,8
1985,summer,5,17,tali angu,2
1985,summer,5,31,bail mult,11
1985,summer,5,31,bout aris,2
1985,summer,5,31,erio aber,3
1985,summer,5,33,bail mult,4
1985,summer,5,33,moll vert,1
1985,summer,5,35,bail mult,1
1985,summer,5,35,moll vert,30
1985,summer,5,35,tali angu,1
1985,summer,5,37,bail mult,7
1985,summer,5,37,moll vert,28
1985,summer,5,37,tali angu,2
1985,summer,5,51,bail mult,2
1985,summer,5,51,bout aris,1
1985,summer,5,51,tali angu,2
1985,summer,5,51,tide lanu,1
1985,summer,5,53,bail mult,3
1985,summer,5,53,moll vert,19
1985,summer,5,53,tali angu,2
1985,summer,5,55,moll vert,22
1985,summer,5,55,tali angu,1
1985,summer,5,57,moll vert,3
1985,summer,5,57,pect papp,17
1985,summer,5,71,tali angu,1
1985,summer,5,73,moll vert,1
1985,summer,5,75,moll vert,13
1985,summer,5,77,moll vert,4
1985,summer,5,77,pect papp,6
1985,summer,6,11,bail mult,1
1985,summer,6,13,bail mult,5
1985,summer,6,13,moll vert,1
1985,summer,6,15,bail mult,2
1985,summer,6,15,bout aris,1
1985,summer,6,15,moll vert,1
1985,summer,6,17,euph fend,1
1985,summer,6,17,tali aura,1
1985,summer,6,31,bail mult,5
1985,summer,6,33,bail mult,13
1985,summer,6,33,erio aber,1
1985,summer,6,33,tali angu,1
1985,summer,6,35,bout aris,1
1985,summer,6,35,euph fend,1
1985,summer,6,35,moll vert,1
1985,summer,6,37,bail mult,3
1985,summer,6,37,erio aber,1
1985,summer,6,51,bail mult,1
1985,summer,6,51,erio aber,1
1985,summer,6,51,tide lanu,1
1985,summer,6,53,bail mult,3
1985,summer,6,55,bail mult,1
1985,summer,6,57,bail mult,6
1985,summer,6,57,erio aber,5
1985,summer,6,73,bout aris,2
1985,summer,6,73,erio aber,1
1985,summer,6,73,moll cerv,4
1985,summer,6,73,tali aura,1
1985,summer,6,75,bout aris,1
1985,summer,6,75,erio aber,3
1985,summer,6,75,euph fend,4
1985,summer,6,75,moll cerv,9
1985,summer,6,77,bout aris,1
1985,summer,6,77,erio aber,4
1985,summer,7,11,bout aris,1
1985,summer,7,11,erio aber,1
1985,summer,7,13,tali angu,1
1985,summer,7,13,tali aura,1
1985,summer,7,15,erio aber,1
1985,summer,7,15,moll vert,1
1985,summer,7,17,erio aber,1
1985,summer,7,31,bout aris,2
1985,summer,7,31,euph fend,1
1985,summer,7,31,tali aura,1
1985,summer,7,33,bail mult,1
1985,summer,7,33,moll vert,4
1985,summer,7,35,bout aris,7
1985,summer,7,37,aris adsc,1
1985,summer,7,51,pect papp,1
1985,summer,7,51,tali aura,1
1985,summer,7,51,tide lanu,2
1985,summer,7,55,bout aris,1
1985,summer,7,55,tali aura,1
1985,summer,7,57,bail mult,1
1985,summer,7,57,bout aris,1
1985,summer,7,57,moll vert,4
1985,summer,7,73,pani ariz,1
1985,summer,7,75,bout aris,1
1985,summer,7,75,moll cerv,1
1985,summer,7,75,moll vert,1
1985,summer,7,75,tali aura,1
1985,summer,7,75,tide lanu,1
1985,summer,7,77,bout aris,1
1985,summer,7,77,moll cerv,3
1985,summer,8,11,bail mult,4
1985,summer,8,11,erio aber,2
1985,summer,8,11,tali angu,1
1985,summer,8,13,bout aris,10
1985,summer,8,13,erio aber,1
1985,summer,8,13,euph fend,1
1985,summer,8,13,moll cerv,18
1985,summer,8,13,moll vert,1
1985,summer,8,13,pect papp,1
1985,summer,8,13,tali angu,1
1985,summer,8,13,tide lanu,3
1985,summer,8,15,bail mult,2
1985,summer,8,15,bout aris,3
1985,summer,8,15,erio aber,2
1985,summer,8,15,moll cerv,2
1985,summer,8,15,moll vert,2
1985,summer,8,15,tali aura,2
1985,summer,8,15,tide lanu,1
1985,summer,8,17,boer spic,1
1985,summer,8,17,bout aris,1
1985,summer,8,17,erio aber,2
1985,summer,8,17,moll cerv,1
1985,summer,8,17,tali aura,1
1985,summer,8,17,tide lanu,2
1985,summer,8,31,bout aris,5
1985,summer,8,33,bout aris,4
1985,summer,8,33,erio aber,3
1985,summer,8,33,moll cerv,12
1985,summer,8,33,pani ariz,1
1985,summer,8,33,tali angu,1
1985,summer,8,33,tide lanu,5
1985,summer,8,35,bout aris,5
1985,summer,8,35,erio aber,1
1985,summer,8,35,moll cerv,1
1985,summer,8,35,moll vert,5
1985,summer,8,35,tali aura,1
1985,summer,8,37,bail mult,2
1985,summer,8,37,boer spic,4
1985,summer,8,37,bout aris,1
1985,summer,8,37,erio aber,1
1985,summer,8,37,pect papp,1
1985,summer,8,51,bail mult,4
1985,summer,8,51,boer spic,1
1985,summer,8,51,bout aris,15
1985,summer,8,51,erio aber,11
1985,summer,8,53,bout aris,2
1985,summer,8,53,erio aber,1
1985,summer,8,53,euph fend,1
1985,summer,8,53,moll cerv,2
1985,summer,8,55,bail mult,2
1985,summer,8,55,erio aber,2
1985,summer,8,55,pect papp,1
1985,summer,8,57,bail mult,2
1985,summer,8,57,erio aber,4
1985,summer,8,57,tide lanu,1
1985,summer,8,71,bail mult,3
1985,summer,8,71,moll cerv,4
1985,summer,8,71,pect papp,1
1985,summer,8,71,tali angu,1
1985,summer,8,71,tali aura,1
1985,summer,8,73,euph fend,2
1985,summer,8,73,moll cerv,2
1985,summer,8,75,bail mult,4
1985,summer,8,75,tide lanu,1
1985,summer,8,77,bout aris,5
1985,summer,8,77,erio aber,5
1985,summer,8,77,euph fend,1
1985,summer,8,77,moll vert,3
1985,summer,8,77,tide lanu,3
1985,summer,9,11,bout aris,2
1985,summer,9,11,euph fend,1
1985,summer,9,11,moll cerv,57
1985,summer,9,11,tali angu,1
1985,summer,9,11,tali aura,3
1985,summer,9,13,bout aris,2
1985,summer,9,13,moll cerv,2
1985,summer,9,13,tali angu,1
1985,summer,9,13,tali aura,3
1985,summer,9,15,boer spic,1
1985,summer,9,15,bout aris,12
1985,summer,9,15,euph fend,1
1985,summer,9,15,moll cerv,30
1985,summer,9,15,pect papp,3
1985,summer,9,15,tali angu,1
1985,summer,9,17,bout aris,2
1985,summer,9,17,moll cerv,2
1985,summer,9,17,pect papp,1
1985,summer,9,17,tide lanu,1
1985,summer,9,31,bout aris,2
1985,summer,9,31,euph fend,3
1985,summer,9,31,pect papp,1
1985,summer,9,33,bout aris,5
1985,summer,9,33,moll cerv,1
1985,summer,9,33,tali aura,2
1985,summer,9,35,boer spic,1
1985,summer,9,35,bout aris,2
1985,summer,9,35,tali aura,1
1985,summer,9,37,tali angu,2
1985,summer,9,51,bout aris,1
1985,summer,9,51,euph fend,1
1985,summer,9,51,moll cerv,1
1985,summer,9,51,tide lanu,1
1985,summer,9,55,bout aris,1
1985,summer,9,55,euph fend,1
1985,summer,9,55,moll cerv,1
1985,summer,9,55,moll vert,1
1985,summer,9,55,pani ariz,1
1985,summer,9,55,pect papp,3
1985,summer,9,57,bout aris,1
1985,summer,9,57,euph fend,3
1985,summer,9,57,moll cerv,1
1985,summer,9,57,pani ariz,1
1985,summer,9,73,euph fend,1
1985,summer,9,73,moll cerv,1
1985,summer,9,73,tali aura,1
1985,summer,9,75,euph fend,1
1985,summer,9,75,pani ariz,1
1985,summer,9,77,bout aris,1
1985,summer,9,77,euph fend,1
1985,summer,9,77,moll cerv,1
1985,summer,10,11,bail mult,1
1985,summer,10,11,moll vert,4
1985,summer,10,13,moll vert,15
1985,summer,10,13,pect papp,1
1985,summer,10,15,bout aris,3
1985,summer,10,15,moll cerv,7
1985,summer,10,15,tali angu,1
1985,summer,10,15,tali aura,1
1985,summer,10,15,tide lanu,1
1985,summer,10,17,boer spic,2
1985,summer,10,17,bout aris,4
1985,summer,10,17,moll cerv,17
1985,summer,10,17,pani ariz,1
1985,summer,10,17,pect papp,1
1985,summer,10,17,tali aura,1
1985,summer,10,17,tide lanu,1
1985,summer,10,33,moll vert,8
1985,summer,10,35,moll vert,2
1985,summer,10,37,aris adsc,1
1985,summer,10,37,boer spic,1
1985,summer,10,37,moll vert,4
1985,summer,10,37,tali angu,1
1985,summer,10,51,bout aris,19
1985,summer,10,51,moll cerv,4
1985,summer,10,51,moll vert,1
1985,summer,10,51,pect papp,3
1985,summer,10,51,tide lanu,2
1985,summer,10,53,bout aris,5
1985,summer,10,55,bout aris,2
1985,summer,10,55,moll vert,1
1985,summer,10,57,boer spic,1
1985,summer,10,57,bout aris,1
1985,summer,10,57,moll cerv,2
1985,summer,10,57,moll vert,1
1985,summer,10,57,tali angu,1
1985,summer,10,57,tide lanu,1
1985,summer,10,71,bail mult,2
1985,summer,10,71,bout aris,1
1985,summer,10,71,moll vert,10
1985,summer,10,73,moll vert,61
1985,summer,10,75,bout aris,3
1985,summer,10,75,erio aber,1
1985,summer,10,75,moll cerv,3
1985,summer,10,75,tali aura,2
1985,summer,10,77,boer spic,1
1985,summer,10,77,pani ariz,2
1985,summer,11,11,bail mult,1
1985,summer,11,11,erio aber,8
1985,summer,11,11,moll cerv,6
1985,summer,11,11,pect papp,1
1985,summer,11,13,bail mult,1
1985,summer,11,13,bout aris,1
1985,summer,11,13,moll cerv,2
1985,summer,11,13,moll vert,1
1985,summer,11,15,bail mult,3
1985,summer,11,15,bout aris,1
1985,summer,11,15,erio aber,1
1985,summer,11,15,moll cerv,6
1985,summer,11,15,moll vert,2
1985,summer,11,15,pect papp,1
1985,summer,11,15,tali angu,1
1985,summer,11,15,tali aura,1
1985,summer,11,17,bout aris,6
1985,summer,11,31,bail mult,1
1985,summer,11,31,erio aber,1
1985,summer,11,31,moll vert,39
1985,summer,11,33,bail mult,10
1985,summer,11,33,moll vert,7
1985,summer,11,35,bout aris,1
1985,summer,11,51,bail mult,10
1985,summer,11,53,euph fend,1
1985,summer,11,53,moll cerv,1
1985,summer,11,53,moll vert,3
1985,summer,11,53,pect papp,1
1985,summer,11,53,tali aura,1
1985,summer,11,53,tide lanu,1
1985,summer,11,57,boer spic,2
1985,summer,11,57,bout aris,1
1985,summer,11,57,erio aber,1
1985,summer,11,57,pect papp,2
1985,summer,11,71,bail mult,2
1985,summer,11,71,moll vert,1
1985,summer,11,71,pect papp,1
1985,summer,11,75,bout aris,1
1985,summer,11,77,erio aber,1
1985,summer,12,11,bail mult,3
1985,summer,12,11,erio aber,1
1985,summer,12,11,euph fend,1
1985,summer,12,11,moll cerv,1
1985,summer,12,13,erio aber,1
1985,summer,12,13,moll cerv,3
1985,summer,12,17,boer spic,1
1985,summer,12,17,moll cerv,2
1985,summer,12,31,tali aura,1
1985,summer,12,33,bail mult,3
1985,summer,12,33,boer spic,1
1985,summer,12,33,moll cerv,3
1985,summer,12,33,tali angu,1
1985,summer,12,35,bail mult,3
1985,summer,12,35,boer spic,1
1985,summer,12,35,bout aris,3
1985,summer,12,35,euph fend,1
1985,summer,12,35,pect papp,2
1985,summer,12,37,aris adsc,1
1985,summer,12,37,pect papp,1
1985,summer,12,37,tali aura,1
1985,summer,12,37,tide lanu,1
1985,summer,12,53,tide lanu,1
1985,summer,12,55,bout aris,1
1985,summer,12,55,euph fend,1
1985,summer,12,57,boer spic,2
1985,summer,12,57,bout aris,1
1985,summer,12,57,erio aber,2
1985,summer,12,57,euph fend,1
1985,summer,12,57,tide lanu,1
1985,summer,12,71,bout aris,1
1985,summer,12,71,pect papp,1
1985,summer,12,73,bout aris,1
1985,summer,12,73,tide lanu,1
1985,summer,12,77,bout aris,5
1985,summer,12,77,erio aber,1
1985,summer,12,77,pect papp,2
1985,summer,12,77,tali angu,1
1985,summer,13,11,bout aris,1
1985,summer,13,11,moll vert,2
1985,summer,13,13,tali angu,1
1985,summer,13,15,bout aris,2
1985,summer,13,15,euph fend,1
1985,summer,13,15,moll vert,1
1985,summer,13,15,pect papp,1
1985,summer,13,15,tali aura,1
1985,summer,13,17,bout aris,6
1985,summer,13,17,moll cerv,4
1985,summer,13,31,bail mult,1
1985,summer,13,31,euph fend,1
1985,summer,13,33,erio aber,3
1985,summer,13,33,moll cerv,3
1985,summer,13,35,bout aris,7
1985,summer,13,35,erio aber,1
1985,summer,13,35,euph fend,4
1985,summer,13,35,moll cerv,2
1985,summer,13,37,erio aber,1
1985,summer,13,37,euph fend,1
1985,summer,13,37,tali angu,1
1985,summer,13,51,erio aber,1
1985,summer,13,57,tali angu,1
1985,summer,13,71,bout aris,2
1985,summer,13,77,euph fend,1
1985,summer,13,77,tali aura,1
1985,summer,14,11,euph fend,1
1985,summer,14,11,tali angu,1
1985,summer,14,13,bout aris,2
1985,summer,14,13,euph fend,1
1985,summer,14,17,tali aura,1
1985,summer,14,33,boer spic,1
1985,summer,14,33,erio aber,1
1985,summer,14,35,erio aber,1
1985,summer,14,51,tali aura,1
1985,summer,15,17,euph fend,2
1985,summer,15,33,bout aris,2
1985,summer,15,33,euph fend,1
1985,summer,15,35,euph fend,1
1985,summer,15,37,euph fend,2
1985,summer,15,51,erio aber,1
1985,summer,15,57,moll cerv,1
1985,summer,15,71,pani ariz,1
1985,summer,15,73,tali aura,1
1985,summer,15,75,tali angu,1
1985,summer,15,75,tali aura,1
1985,summer,15,77,erio aber,1
1985,summer,15,77,euph fend,1
1985,summer,15,77,tali angu,1
1985,summer,16,11,bout aris,1
1985,summer,16,11,euph fend,1
1985,summer,16,11,pani ariz,1
1985,summer,16,13,bout aris,1
1985,summer,16,13,pect papp,1
1985,summer,16,13,tide lanu,1
1985,summer,16,15,bail mult,1
1985,summer,16,15,bout aris,6
1985,summer,16,17,bout aris,1
1985,summer,16,17,moll cerv,1
1985,summer,16,17,tide lanu,1
1985,summer,16,31,aris adsc,1
1985,summer,16,31,bail mult,2
1985,summer,16,31,bout aris,3
1985,summer,16,33,bout aris,6
1985,summer,16,33,euph fend,1
1985,summer,16,33,pect papp,2
1985,summer,16,35,aris adsc,1
1985,summer,16,37,erio aber,1
1985,summer,16,37,moll cerv,1
1985,summer,16,37,moll vert,1
1985,summer,16,51,moll cerv,2
1985,summer,16,53,bout aris,13
1985,summer,16,53,moll cerv,2
1985,summer,16,71,moll cerv,4
1985,summer,16,73,boer spic,1
1985,summer,16,73,bout aris,14
1985,summer,16,73,erio aber,7
1985,summer,16,73,tide lanu,1
1985,summer,16,75,moll vert,1
1985,summer,16,75,tali angu,1
1985,summer,16,77,tide lanu,1
1985,summer,17,11,erio aber,1
1985,summer,17,11,moll vert,1
1985,summer,17,15,bout aris,1
1985,summer,17,15,euph fend,1
1985,summer,17,15,pect papp,2
1985,summer,17,15,tali aura,1
1985,summer,17,17,bout aris,1
1985,summer,17,31,moll vert,1
1985,summer,17,33,bail mult,1
1985,summer,17,33,euph fend,1
1985,summer,17,33,moll cerv,1
1985,summer,17,33,moll vert,3
1985,summer,17,33,tide lanu,1
1985,summer,17,35,bail mult,1
1985,summer,17,35,bout aris,3
1985,summer,17,35,moll cerv,1
1985,summer,17,37,bout aris,2
1985,summer,17,37,euph fend,1
1985,summer,17,37,tide lanu,1
1985,summer,17,51,erio aber,1
1985,summer,17,55,moll vert,1
1985,summer,17,57,boer spic,2
1985,summer,17,57,bout aris,2
1985,summer,17,57,pani ariz,1
1985,summer,17,73,erio aber,1
1985,summer,17,75,euph fend,2
1985,summer,17,77,bout aris,4
1985,summer,19,15,moll cerv,3
1985,summer,19,15,moll vert,2
1985,summer,19,17,euph fend,1
1985,summer,19,17,moll cerv,2
1985,summer,19,17,moll vert,5
1985,summer,19,17,tide lanu,1
1985,summer,19,31,tali angu,1
1985,summer,19,35,erio aber,1
1985,summer,19,37,boer spic,1
1985,summer,19,37,moll cerv,4
1985,summer,19,37,moll vert,2
1985,summer,19,51,bail mult,1
1985,summer,19,51,tali angu,1
1985,summer,19,55,erio aber,1
1985,summer,19,57,boer spic,1
1985,summer,19,57,moll cerv,8
1985,summer,19,57,pect papp,2
1985,summer,19,57,tide lanu,4
1985,summer,19,73,tali aura,1
1985,summer,19,75,bout aris,1
1985,summer,19,77,boer spic,1
1985,summer,19,77,bout aris,4
1985,summer,19,77,tali aura,1
1985,summer,20,11,pect papp,1
1985,summer,20,13,moll cerv,9
1985,summer,20,17,moll cerv,2
1985,summer,20,31,tali angu,1
1985,summer,20,37,boer spic,1
1985,summer,20,37,moll cerv,1
1985,summer,20,37,tali angu,1
1985,summer,20,37,tide lanu,1
1985,summer,20,51,euph fend,2
1985,summer,20,55,moll cerv,3
1985,summer,20,71,moll cerv,2
1985,summer,20,71,pani ariz,1
1985,summer,20,77,tali angu,1
1985,summer,21,11,aris adsc,2
1985,summer,21,11,erio aber,3
1985,summer,21,11,moll vert,1
1985,summer,21,13,bout aris,7
1985,summer,21,13,euph fend,2
1985,summer,21,13,moll vert,2
1985,summer,21,15,moll vert,51
1985,summer,21,17,boer spic,2
1985,summer,21,17,bout aris,2
1985,summer,21,17,pani ariz,1
1985,summer,21,17,pect papp,1
1985,summer,21,17,tali angu,1
1985,summer,21,17,tali aura,1
1985,summer,21,17,tide lanu,5
1985,summer,21,31,bout aris,5
1985,summer,21,31,moll vert,7
1985,summer,21,33,moll vert,14
1985,summer,21,35,moll vert,6
1985,summer,21,37,moll vert,2
1985,summer,21,51,moll cerv,1
1985,summer,21,51,moll vert,18
1985,summer,21,55,moll cerv,4
1985,summer,21,55,moll vert,1
1985,summer,21,57,bail mult,3
1985,summer,21,57,bout aris,8
1985,summer,21,57,erio aber,3
1985,summer,21,57,moll vert,3
1985,summer,21,57,tali angu,2
1985,summer,21,57,tide lanu,1
1985,summer,21,71,tali angu,1
1985,summer,21,73,erio aber,3
1985,summer,21,75,bout aris,4
1985,summer,21,75,moll cerv,3
1985,summer,21,77,bail mult,1
1985,summer,21,77,erio aber,1
1985,summer,21,77,moll vert,19
1985,summer,21,77,tali angu,7
1985,summer,23,11,tali angu,2
1985,summer,23,13,moll cerv,1
1985,summer,23,15,bout aris,4
1985,summer,23,15,moll cerv,5
1985,summer,23,15,pect papp,1
1985,summer,23,15,tali angu,1
1985,summer,23,17,moll cerv,2
1985,summer,23,17,pect papp,1
1985,summer,23,31,moll cerv,1
1985,summer,23,35,bout aris,1
1985,summer,23,35,euph fend,1
1985,summer,23,37,moll cerv,5
1985,summer,23,37,moll vert,1
1985,summer,23,51,boer spic,1
1985,summer,23,51,erio aber,1
1985,summer,23,51,moll cerv,2
1985,summer,23,51,tali angu,1
1985,summer,23,53,bout aris,1
1985,summer,23,53,euph fend,2
1985,summer,23,55,euph fend,1
